Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1972,648,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1973,545,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1974,224,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1975,354,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1976,117,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1977,147,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1978,410,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1979,60,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1980,4,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1981,90,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1982,2,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1983,14,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1985,11,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1986,44,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1987,36,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1988,6,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1989,30,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1990,43,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1991,22,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1992,28,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1993,19,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1994,2,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1995,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1996,4,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1997,8,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1998,20,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1999,2,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2000,20,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2001,95,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2002,92,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2003,161,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2004,28,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2005,11,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2006,6,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2007,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2008,1934,0.05,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2009,1639,0.04,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2010,1582,0.04,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2011,160,0.73,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2012,1152,0.21,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2013,698,0.51,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2014,462,0.47,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2015,34,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2016,439,0.8,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2017,27,0.88,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2018,10,0.96,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,2019,2,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1957,2495,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1958,1199,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1959,1022,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1960,1280,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1961,1659,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1962,1663,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1963,1679,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1964,1763,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1965,1350,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1966,1809,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1967,2317,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1968,1726,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1969,792,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1970,1151,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1971,1507,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1972,2223,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1973,1345,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1974,881,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1975,1476,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1976,890,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1977,1767,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1978,4607,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1979,524,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1980,132,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1981,811,0.97,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1982,106,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1983,147,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1984,246,0.97,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1985,642,0.67,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,89,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Salmon River Upper Mainstem,Salmon R. Up. Mainstem,5.8,Chinook salmon,,Salmon River Upper Mainstem above Redfish Lake,1986,868,0.63,-99,-99,-99,-99,-99,-99,-99,-99
